Id,Name,Created at,Updated at
3265,那山活動,2023年12月15日 19:37,2025年03月01日 09:02
3266,月津港-八角樓,2023年12月16日 02:03,2025年03月01日 09:02
3267,月津港-魚鱗巷,2023年12月16日 02:05,2025年03月01日 09:02
3268,月津港-大眾廟,2023年12月16日 02:08,2025年03月01日 09:02
3269,月津港-王爺廟,2023年12月16日 02:10,2025年03月01日 09:02
3270,AR尋寶探險 & 新能源車QA問題,2023年12月17日 20:10,2025年03月01日 09:02
3271,上聯車展正式-j區入口-B模式,2023年12月17日 20:11,2025年03月01日 09:02
3272,AR尋寶探險 & 新能源車QA問題,2023年12月17日 20:11,2025年03月01日 09:02
3273,上聯車展正式-k區入口-B模式,2023年12月17日 20:12,2025年03月01日 09:02
3274,物件：問答模組,2023年12月18日 10:10,2025年03月01日 09:02
3275,上聯車展正式-展場中間右-AC模式,2023年12月18日 10:31,2025年03月01日 09:03
3276,上聯車展正式-展場中間左-AC模式,2023年12月18日 15:04,2025年03月01日 09:03
3277,FOXCONN-DEFAULT,2023年12月18日 15:47,2025年03月01日 09:03
3278,桃園,2023年12月19日 14:18,2025年03月01日 09:03
3279,Test場景,2023年12月20日 10:52,2025年03月01日 09:03
3281,嘉年華測試1,2023年12月20日 10:58,2025年03月01日 09:03
3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN),2023年12月20日 14:44,2025年03月01日 09:03
3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA),2023年12月21日 13:28,2025年03月01日 09:03
3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY),2023年12月21日 13:28,2025年03月01日 09:03
3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren),2023年12月21日 13:52,2025年03月01日 09:03
3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche),2023年12月21日 13:52,2025年03月01日 09:03
3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI),2023年12月21日 13:52,2025年03月01日 09:03
3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN),2023年12月21日 13:53,2025年03月01日 09:03
3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA),2023年12月21日 14:29,2025年03月01日 09:03
3296,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY),2023年12月21日 14:48,2025年03月01日 09:03
3297,上聯車展所有素材,2023年12月21日 15:15,2025年03月01日 09:03
3298,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren),2023年12月21日 15:33,2025年03月01日 09:03
3299,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche),2023年12月21日 15:54,2025年03月01日 09:03
3300,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI),2023年12月21日 16:09,2025年03月01日 09:03
3301,桃園-複製,2023年12月21日 18:49,2025年03月01日 09:03
3302,桃園龜山檢測站,2023年12月21日 19:59,2025年03月01日 09:03
3303,測試child node,2023年12月25日 16:00,2025年03月01日 09:03
3304,月津港-東區-永成戲院1,2023年12月26日 14:01,2025年03月01日 09:03
3305,月津港-東區-永成戲院2,2023年12月26日 14:04,2025年03月01日 09:04
3306,月津港-東區-永成戲院3,2023年12月26日 14:05,2025年03月01日 09:04
3307,月津港-南區-月之美術館(711),2023年12月26日 14:12,2025年03月01日 09:04
3308,月津港-南區-魚鱗巷,2023年12月26日 14:13,2025年03月01日 09:04
3309,月津港-西區-八角樓,2023年12月26日 14:13,2025年03月01日 09:04
3310,月津港-西區-大眾廟,2023年12月26日 14:13,2025年03月01日 09:04
3311,月津港-西區-月之故事館(八角樓),2023年12月26日 14:13,2025年03月01日 09:04
3312,月津港-西區-月之故事館對面的巷子,2023年12月26日 14:13,2025年03月01日 09:04
3313,月津港-西區-王爺巷,2023年12月26日 14:16,2025年03月01日 09:04
3314,月津港-西區-赤兔造所,2023年12月26日 14:16,2025年03月01日 09:04
3315,月津港-西區-造月工訪,2023年12月26日 14:16,2025年03月01日 09:04
3316,月津港-北區-蔡某故居,2023年12月26日 14:16,2025年03月01日 09:04
3317,月津港-北區-蔡某故居-第二階段,2023年12月27日 17:51,2025年03月01日 09:04
3318,月津港-西區-赤兔造所-第二階段,2023年12月27日 18:29,2025年03月01日 09:04
3319,月津港-西區-月之故事館對面的巷子-第二階段,2023年12月27日 18:30,2025年03月01日 09:05
3320,月津港-西區-月之故事館(八角樓)-第二階段,2023年12月27日 18:30,2025年03月01日 09:05
3321,月津港-西區-大眾廟-第二階段,2023年12月27日 18:31,2025年03月01日 09:05
3322,月津港-西區-八角樓-第二階段,2023年12月28日 10:56,2025年03月01日 09:05
3323,月津港-南區-魚鱗巷-第二階段,2023年12月28日 11:33,2025年03月01日 09:05
3324,月津港-南區-月之美術館(711)-第二階段,2023年12月28日 11:48,2025年03月01日 09:05
3325,月津港-東區-永成戲院1-第二階段,2023年12月28日 13:44,2025年03月01日 09:05
3326,月津港-東區-永成戲院2-第二階段,2023年12月28日 14:16,2025年03月01日 09:05
3327,月津港-東區-永成戲院3-第二階段,2023年12月28日 15:02,2025年03月01日 09:05
3328,月津港-西區-王爺巷-第二階段,2023年12月28日 16:01,2025年03月01日 09:05
3329,月津港-蔡和泉故居-上架,2024年01月03日 15:29,2025年03月01日 09:05
3330,default scene,2024年01月04日 11:33,2025年03月01日 09:05
3331,培訓場景,2024年01月04日 13:10,2025年03月01日 09:05
3332,ㄚ,2024年01月04日 15:36,2025年03月01日 09:05
3333,a,2024年01月04日 15:39,2025年03月01日 09:05
3335,海安商圈,2024年01月05日 10:50,2025年03月01日 09:05
3337,月津港-月之美術館(711)-上架,2024年01月05日 18:14,2025年03月01日 09:06
3342,太陽隊：第二關圖書區（複製）,2024年01月06日 22:33,2025年03月01日 09:06
3343,月津港-西區-月之故事館對面的巷子_複製,2024年01月06日 23:00,2025年03月01日 09:06
3344,German Zimmer,2024年01月06日 23:02,2025年03月01日 09:06
3345,永安海螺館(複製),2024年01月06日 23:03,2025年03月01日 09:06
3346,月津港-魚鱗巷-上架,2024年01月08日 13:12,2025年03月01日 09:06
3347,月津港-永成戲院-上架,2024年01月08日 14:11,2025年03月01日 09:06
3348,月津港-虛擬展品-上架,2024年01月08日 14:37,2025年03月01日 09:06
3349,月津港-觀光美食城-上架,2024年01月08日 14:44,2025年03月01日 09:06
3350,月津港-大眾廟-上架,2024年01月08日 15:04,2025年03月01日 09:06
3351,月津港-造月工訪-上架,2024年01月08日 15:59,2025年03月01日 09:06
3352,月津港-一銀巷-上架,2024年01月08日 16:48,2025年03月01日 09:06
3353,月津港-月津故事館-上架,2024年01月08日 17:15,2025年03月01日 09:06
3354,月津港-赤兔製造所-上架,2024年01月09日 11:22,2025年03月01日 09:06
3355,月津港-八角樓-上架,2024年01月09日 13:55,2025年03月01日 09:07
3356,月津港-王爺巷-上架,2024年01月09日 14:16,2025年03月01日 09:07
3357,CES2024-Tutk-L,2024年01月10日 20:35,2025年03月01日 09:07
3358,CES2024-HARTi,2024年01月11日 11:17,2025年03月01日 09:07
3359,上聯車展所有素材,2024年01月11日 18:24,2025年03月01日 09:07
3360,亞灣新創園_複製,2024年01月11日 18:46,2025年03月01日 09:07
3361,大稻埕-貨櫃市集前的廣場_資訊球1,2024年01月11日 18:50,2025年03月01日 09:08
3362,CES2024-Tutk-C,2024年01月12日 07:25,2025年03月01日 09:08
3364,電腦教室XR巡禮-複製,2024年01月12日 10:05,2025年03月01日 09:08
3365,聚樂邦音符demo,2024年01月15日 15:51,2025年03月01日 09:08
3366,恐龍 佛光山,2024年01月16日 15:38,2025年03月01日 09:08
3367,月津港-東區-永成戲院2-第三階段【0118複製給昱德】,2024年01月18日 16:31,2025年03月01日 09:08
3368,月津港-東區-永成戲院2-第三階段【0118複製給Ruby】,2024年01月18日 16:32,2025年03月01日 09:08
3369,RC_移走物件_月津港,2024年01月18日 16:53,2025年03月01日 09:08
3370,海安商圈_Eng,2024年01月18日 20:07,2025年03月01日 09:08
3371,海安商圈_JP,2024年01月18日 20:08,2025年03月01日 09:08
3372,月津港-東區-永成戲院2-第三階段-拍照用,2024年01月18日 21:41,2025年03月01日 09:08
3373,海安商圈-地推,2024年01月19日 02:22,2025年03月01日 09:08
3374,摩天輪射擊遊戲Demo,2024年01月19日 09:43,2025年03月01日 09:08
3375,觀光工廠-滷博館,2024年01月19日 12:51,2025年03月01日 09:08
3376,觀光工廠-富樂夢,2024年01月19日 14:09,2025年03月01日 09:08
3377,觀光工廠-裕賀牛,2024年01月19日 14:10,2025年03月01日 09:08
3378,海安,2024年01月19日 20:36,2025年03月01日 09:08
3379,觀光工廠-宏裕行花枝丸,2024年01月20日 10:26,2025年03月01日 09:08
3380,觀光工廠-彪琥 高雄民族店,2024年01月20日 10:54,2025年03月01日 09:08
3381,月津港-東區-永成戲院2-第三階段-備用的拍照用的,2024年01月22日 11:44,2025年03月01日 09:08
3382,遊戲獎勵：UniAR,2024年01月23日 10:26,2025年03月01日 09:08
3388,大稻埕_春節_貨櫃市集-1.2貓(上架),2024年01月25日 17:47,2025年03月01日 09:09
3391,test,2024年01月26日 14:28,2025年03月01日 09:09
3392,大稻埕_春節_迪化街-2貓(上架) ,2024年01月30日 10:44,2025年03月01日 09:09
3393,大稻埕_春節_貨櫃市集-3貓(上架),2024年01月30日 14:03,2025年03月01日 09:09
3395,大稻埕_春節_迪化街-3貓(上架),2024年01月30日 15:25,2025年03月01日 09:09
3396,att,2024年01月31日 10:05,2025年03月01日 09:09
3397,大稻埕_春節_迪化街-1貓(上架),2024年01月31日 15:01,2025年03月01日 09:09
3398,大稻埕_春節_迪化街-1店家(上架),2024年01月31日 15:44,2025年03月01日 09:09
3400,大稻埕_春節_華英街(上架),2024年01月31日 16:37,2025年05月08日 18:06
3401,大稻埕_春節_地下街(上架),2024年01月31日 17:42,2025年03月01日 09:09
3403,聚樂邦雨神同行demo2.0,2024年02月01日 10:44,2025年03月01日 09:09
3404,遊戲獎勵:Niho,2024年02月05日 14:43,2025年03月01日 09:09
3407,聚樂邦扭轉命運demo,2024年02月15日 17:18,2025年03月01日 09:09
3408,att_v2,2024年02月16日 09:56,2025年03月01日 09:09
3409,台北市地圖,2024年02月16日 14:40,2025年03月28日 13:57
3410,變形的模型的測試,2024年02月16日 17:53,2025年03月01日 09:09
3411,RC_元宵,2024年02月17日 17:47,2025年03月01日 09:09
3412,動作：呼叫 AI 客服,2024年02月19日 11:41,2025年03月01日 09:09
3413,場景(A) 動作：切換場景,2024年02月20日 17:48,2025年03月01日 09:09
3414,場景(B) 動作：切換場景 (SC_Enabled: true),2024年02月20日 18:01,2025年03月01日 09:09
3415,桃園龜山檢測站,2024年02月21日 15:42,2025年03月01日 09:09
3416,聚樂邦煎盤音符demo,2024年02月22日 11:26,2025年03月01日 09:09
3417,沙崙科學園區,2024年02月22日 16:16,2025年03月06日 17:25
3418,5G測試,2024年02月23日 14:46,2025年03月01日 09:09
3419,推薦 測試,2024年02月23日 18:03,2025年03月01日 09:10
3420,peter 影片測試,2024年02月26日 10:04,2025年03月01日 09:10
3421,雨傘傑測試,2024年02月29日 10:16,2025年03月01日 09:10
3422,恐龍 佛光山,2024年02月29日 12:06,2025年03月01日 09:10
3423,恐龍 佛光山,2024年02月29日 18:41,2025年03月01日 09:10
3424,default scene,2024年03月04日 18:31,2025年03月01日 09:10
3425,物件：資訊球 2.0,2024年03月05日 16:18,2025年05月13日 16:58
3427,我的場景,2024年03月06日 08:43,2025年03月01日 09:10
3428,海底世界,2024年03月06日 10:22,2025年10月17日 10:28
3429,eddie效果測試,2024年03月06日 14:20,2025年03月01日 09:10
3430,恐龍世界－１,2024年03月06日 17:23,2025年04月18日 13:55
3431,My Scene,2024年03月07日 10:12,2025年03月01日 09:10
3433,海底世界,2024年03月07日 10:28,2025年03月01日 09:10
3444,Steven物件：資訊球 2.0,2024年03月11日 15:42,2025年03月01日 09:10
3445,river 暫存場景,2024年03月12日 14:00,2025年03月01日 09:10
3446,場景：同步模組,2024年03月13日 18:04,2025年03月01日 09:10
3447,雨神同行正式,2024年03月14日 10:58,2025年03月01日 09:10
3449,雨神同行面板測試A,2024年03月15日 13:24,2025年03月01日 09:10
3451,雨神同行面板測試B,2024年03月15日 14:21,2025年03月01日 09:10
3454,雨神同行面板測試C,2024年03月15日 14:55,2025年03月01日 09:10
3455,2024台北智慧城市展,2024年03月18日 04:11,2025年03月01日 09:10
3456,智慧城市展測試,2024年03月20日 12:15,2025年03月01日 09:10
3457,雨神同行正式2,2024年03月20日 14:49,2025年03月01日 09:11
3460,旅展直播間1,2024年03月21日 14:41,2025年03月01日 09:11
3461,小5G示意-1,2024年03月22日 11:54,2025年03月01日 09:11
3462,AI客服_Sunny測試,2024年03月22日 16:17,2025年03月01日 09:11
3463,場景：unity - sdk - testing,2024年03月25日 15:18,2025年03月17日 14:45
3465,My Scene,2024年03月26日 18:43,2025年03月01日 09:11
3466,聚樂邦-雨神同行-問題1-測試場景,2024年03月27日 11:53,2025年03月01日 09:11
3467,聚樂邦-雨神同行-問題2-測試場景,2024年03月27日 11:54,2025年03月01日 09:11
3468,呼叫 AI 客服的拉,2024年03月29日 17:53,2025年03月01日 09:11
3469,germany_museum_livedemo,2024年04月06日 11:23,2025年03月01日 09:11
3470,侯市長,2024年04月08日 09:52,2025年03月01日 09:11
3471,防疫-侯市長,2024年04月08日 09:53,2025年03月01日 09:11
3472,大稻埕-貨櫃市集_萬聖節_mike,2024年04月08日 09:58,2025年03月01日 09:11
3473,臺北市政府大廳AR導覽-mike,2024年04月08日 10:06,2025年03月01日 09:11
3474,月津港-虛擬展品,2024年04月08日 23:55,2025年03月01日 09:11
3475,苑里-休息區,2024年04月11日 13:24,2025年05月29日 17:40
3477,茂林DEMO,2024年04月11日 14:27,2025年04月08日 15:55
3478,苑里-門口,2024年04月12日 10:58,2025年07月17日 11:46
3479,動作：停止動畫,2024年04月17日 12:07,2025年03月01日 09:11
3481,Joysound,2024年04月21日 20:33,2025年07月09日 12:57
3482,MIYASHITA PARK,2024年04月23日 15:19,2025年07月09日 12:56
3483,茂林直播間-Demo,2024年04月24日 15:09,2025年03月01日 09:11
3484,茂林直播間-Demo2,2024年04月26日 11:05,2025年03月01日 09:12
3485,2024台北智慧城市展-複製,2024年04月26日 16:23,2025年03月01日 09:12
3486,茂林直播間-Demo,2024年04月26日 16:38,2025年03月01日 09:12
3487,茂林直播間-Demo2,2024年04月26日 16:38,2025年03月01日 09:12
3488,旅展場景,2024年04月26日 18:20,2025年04月11日 16:12
3489,SusHi Tech,2024年05月05日 16:12,2025年07月09日 12:55
3490,RC_父親節,2024年05月08日 18:33,2025年03月01日 09:12
3492,360 影片物件,2024年05月09日 14:24,2025年03月01日 09:12
3493,river-test-scene,2024年05月10日 10:15,2025年06月19日 16:56
3494,嘉義海底世界,2024年05月13日 15:36,2025年04月16日 13:10
3495,旅展直播間2,2024年05月15日 13:52,2025年03月01日 09:12
3496,場景：直播間,2024年05月15日 23:15,2025年03月01日 09:12
3497,電腦教室發現校園ABC,2024年05月16日 14:32,2025年03月01日 09:12
3498,苑里-休息區-henry複製,2024年05月17日 15:40,2025年10月16日 10:02
3499,SusHi Tech - Master,2024年05月18日 03:43,2025年03月01日 09:12
3500,My Scene,2024年05月18日 19:58,2025年03月01日 09:12
3501,default scene,2024年05月21日 16:52,2025年03月01日 09:12
3502,嘉義文化科技創新基地_海底世界,2024年05月21日 18:29,2025年03月01日 09:12
3504,SusHi Tech Demo,2024年05月28日 12:23,2025年03月01日 09:12
3507,NSS DEMO,2024年06月03日 16:07,2025年03月01日 09:12
3508,RC_端午節,2024年06月04日 14:20,2025年03月01日 09:13
3511,禮納里旅客服務中心-室外_v2,2024年06月07日 10:06,2025年03月01日 09:13
3512,禮納里旅客服務中心-室內_v2,2024年06月07日 10:06,2025年04月01日 13:01
3513,HARTi DEMO,2024年06月16日 10:41,2025年03月01日 09:13
3514,test4any,2024年06月18日 09:21,2025年03月01日 09:13
3515,SusHi Tech彥瑞,2024年06月18日 10:46,2025年03月01日 09:13
3516,SusHi Tech彥瑞 安東,2024年06月18日 11:31,2025年03月01日 09:13
3517,茂林-桃花心木,2024年06月20日 10:47,2025年03月01日 09:13
3518,茂林-吊橋石板屋_DEMO,2024年06月25日 10:59,2025年03月01日 09:13
3519,Liquid Art 飲識液術,2024年06月29日 00:57,2025年07月09日 12:54
3521,沉浸式茂林體驗,2024年06月30日 21:22,2025年03月26日 12:32
3522,嘉義中華電信-海底世界,2024年07月02日 12:32,2025年03月06日 17:26
3524,0706_茂林夢時代直播間,2024年07月05日 23:31,2025年03月01日 09:13
3525,0706_茂林快閃夢時代v1,2024年07月05日 23:48,2025年03月06日 17:26
3530,0706_茂林快閃夢時代v2,2024年07月06日 12:50,2025年03月06日 17:26
3531,My Scene,2024年07月08日 14:03,2025年03月01日 09:14
3532,My Scene,2024年07月08日 14:04,2025年03月01日 09:14
3533,My Scene,2024年07月08日 14:07,2025年03月01日 09:14
3534,My Scene,2024年07月08日 14:09,2025年03月01日 09:14
3535,My Scene,2024年07月08日 14:10,2025年03月01日 09:14
3536,台中秀泰-1F,2024年07月09日 01:01,2025年03月01日 09:14
3537,HARTi Mario,2024年07月10日 01:36,2025年07月09日 12:53
3538,台中秀泰-4F,2024年07月10日 01:56,2025年03月01日 09:14
3539,兒樂,2024年07月15日 17:40,2025年03月01日 09:14
3541,HARTi Mario TEST,2024年07月16日 01:25,2025年03月01日 09:14
3542,兒樂-2F,2024年07月21日 00:52,2025年03月01日 09:14
3543,兒樂-日文,2024年07月22日 00:18,2025年03月01日 09:14
3544,兒樂-英文,2024年07月22日 00:18,2025年03月01日 09:14
3545,茂林-桃花心木_樹葉多一點,2024年07月23日 12:37,2025年03月01日 09:15
3546,茂林-桃花心木_葉子少一點,2024年07月23日 12:37,2025年03月01日 09:15
3547,茂林-桃花心木_葉子紅一點,2024年07月23日 12:38,2025年03月01日 09:15
3548,茂林-桃花心木_葉子綠一點,2024年07月23日 12:38,2025年03月01日 09:15
3549,松菸-茂林+霹靂,2024年07月26日 10:01,2025年03月01日 09:15
3550,物件：ImageSequence ,2024年07月26日 16:44,2025年03月01日 09:15
3551,testLigh,2024年07月29日 10:44,2025年03月01日 09:15
3552,松菸霹靂展,2024年08月01日 15:20,2025年03月01日 09:15
3553,ATVK,2024年08月03日 08:19,2025年03月01日 09:15
3554,default scene,2024年08月05日 19:38,2025年03月01日 09:15
3557,新威旅客中心-1F_v2,2024年08月07日 09:55,2025年04月01日 14:15
3558,西門國小校門口-2,2024年08月07日 13:23,2025年03月01日 09:15
3559,動作：呼叫 api,2024年08月07日 14:56,2025年06月11日 16:50
3560,噴霧劑,2024年08月08日 17:06,2025年06月11日 16:51
3561,AWE Asia 2024,2024年08月08日 23:50,2025年03月01日 09:15
3562,幣虛跑吧 AR 策展空間,2024年08月10日 07:28,2025年03月01日 09:15
3563,平潭旅遊,2024年08月13日 23:49,2025年03月20日 16:45
3564,消防體驗,2024年08月15日 10:33,2025年03月06日 17:26
3566,平潭旅遊-2,2024年08月15日 17:35,2025年03月01日 09:16
3567,動物園Demo,2024年08月16日 15:31,2025年03月01日 09:16
3568,kayo,2024年08月19日 19:35,2025年03月01日 09:16
3569,兒童新樂園_v2,2024年08月22日 15:21,2025年03月21日 18:07
3570,default scene,2024年08月22日 15:45,2025年03月01日 09:16
3571,兒童新樂園_直播間,2024年08月22日 15:52,2025年03月01日 09:16
3572,(Bonus) 餐飲應用展示,2024年08月23日 16:24,2025年03月01日 09:16
3573,動作：八牆,2024年08月28日 11:46,2025年03月01日 09:16
3574,Musee,2024年08月29日 10:47,2025年03月01日 09:16
3576,教學,2024年09月04日 10:42,2025年06月11日 16:52
3577,場景：locale = ja,2024年09月09日 17:16,2025年03月01日 09:16
3578,司徒辦公室導航,2024年09月11日 10:29,2025年03月01日 09:16
3579,泰國展,2024年09月11日 17:53,2025年03月01日 09:16
3584,防災,2024年09月16日 10:16,2025年03月01日 09:16
3585,防災-JP,2024年09月16日 10:16,2025年03月01日 09:16
3586,防災-En,2024年09月16日 10:16,2025年03月01日 09:16
3587,京都AR海洋世界-test,2024年09月16日 21:33,2025年03月01日 09:17
3588,京都AR海洋世界,2024年09月16日 21:54,2025年03月06日 17:26
3589,司徒辦公室導航,2024年09月18日 10:55,2025年03月01日 09:17
3591,我的場景m,2024年09月18日 12:12,2025年03月01日 09:17
3592,大稻埕-貨櫃碼頭_花博,2024年09月18日 17:04,2025年03月01日 09:17
3593,大稻埕-貨櫃碼頭_花博,2024年09月18日 17:49,2025年03月01日 09:17
3594,泰國展_複製,2024年09月18日 17:50,2025年03月01日 09:17
3595,外國的客廳,2024年09月18日 18:14,2025年10月17日 13:23
3596,外國的客廳,2024年09月24日 10:25,2025年03月01日 09:17
3597,資陽-海安街,2024年10月04日 14:37,2025年03月01日 09:17
3598,資陽-神農街的店,2024年10月04日 15:06,2025年03月01日 09:17
3599,資陽-西羅殿牌樓,2024年10月04日 15:23,2025年03月01日 09:17
3600,資陽-西羅殿廟口,2024年10月04日 15:55,2025年03月01日 09:17
3601,資陽-消防局,2024年10月04日 16:22,2025年03月01日 09:17
3602,資陽-高流裡面霹靂,2024年10月04日 22:45,2025年03月01日 09:17
3603,資陽-高流室外霹靂,2024年10月09日 01:41,2025年03月06日 17:27
3604,月津港-月津故事館-上架-泰安,2024年10月14日 10:22,2025年07月04日 14:25
3605,旅展-台灣好樂園_上架,2024年10月16日 14:05,2025年03月01日 09:17
3606,distanceTrigger,2024年10月16日 17:15,2025年03月01日 09:17
3607,資陽-高流室內霹靂_海底世界,2024年10月17日 15:20,2025年03月01日 09:17
3608,資陽-高流室外霹靂2,2024年10月17日 17:07,2025年03月06日 17:27
3609,資陽-高流室外霹靂-複製,2024年10月18日 14:01,2025年03月01日 09:18
3611,資陽-區公所,2024年10月18日 23:03,2025年03月01日 09:18
3612,資陽-林百貨,2024年10月18日 23:03,2025年03月01日 09:18
3617,兒童新樂園_Terry,2024年10月22日 16:45,2025年03月01日 09:18
3618,兒童新樂園_Terry test,2024年10月22日 16:47,2025年03月01日 09:18
3619,lig測試,2024年10月23日 09:54,2025年03月01日 09:18
3635,Terry資訊球 2.0,2024年10月23日 15:52,2025年03月06日 17:29
3637,電腦教室XR巡禮,2024年10月23日 17:27,2025年03月01日 09:18
3639,旅展-台灣好樂園,2024年10月23日 17:52,2025年06月12日 14:13
3640,資陽台南成果展_永成戲院,2024年10月24日 21:06,2025年03月01日 09:18
3641,航教館,2024年10月25日 10:06,2025年03月01日 09:18
3642,旅展-台灣好樂園_彥瑞,2024年10月29日 20:06,2025年07月03日 23:17
3643,旅展-台灣好樂園-備用,2024年10月30日 11:45,2025年03月01日 09:18
3644,佛光山,2024年10月30日 14:42,2025年03月01日 09:18
3645,新北2_石門&萬里_複製,2024年11月07日 23:40,2025年03月01日 09:18
3646,茂林瀑布,2024年11月13日 10:42,2025年06月11日 16:53
3647,信義Zone1-主會場,2024年11月13日 11:36,2025年03月01日 09:18
3648,聖誕節_嘉義基地,2024年11月13日 17:53,2025年03月01日 09:18
3649,海底世界-軟協,2024年11月15日 10:53,2025年03月01日 09:18
3655,香堤大道-zoneA_日文,2024年11月15日 23:22,2025年10月16日 09:57
3656,香堤大道-B,2024年11月15日 23:27,2025年03月01日 09:19
3657,香堤大道-C,2024年11月15日 23:27,2025年03月01日 09:19
3658,TTA販賣機,2024年11月18日 14:07,2025年03月13日 10:47
3661,香堤大道-zoneA_中文,2024年11月22日 19:43,2025年03月07日 16:24
3666,秀泰測試,2024年11月26日 13:50,2025年03月01日 09:19
3667,2. 秀泰測試,2024年11月26日 14:33,2025年03月06日 17:27
3668,九大行星,2024年11月28日 12:32,2025年03月01日 09:19
3669,蠟筆小新,2024年12月04日 16:18,2025年03月01日 09:19
3670,我的場景,2024年12月05日 15:08,2025年03月01日 09:19
3671,火星特展-中文,2024年12月06日 14:52,2025年05月21日 13:30
3672,辦公室場景,2024年12月09日 18:19,2025年03月01日 09:19
3674,我的場景,2024年12月09日 20:02,2025年03月01日 09:19
3675,Lynn,2024年12月11日 12:15,2025年03月01日 09:19
3680,嘉義海底世界_外面廊道_恐龍,2024年12月11日 13:02,2025年03月01日 09:19
3681,嘉義海底世界_外面廊道,2024年12月11日 14:15,2025年03月01日 09:19
3684,henry2_copy1,2024年12月13日 09:06,2025年04月23日 13:44
3685,repeatCountAndStop,2024年12月13日 10:16,2025年03月01日 09:20
3686,Christmas Scene,2024年12月13日 17:17,2025年03月05日 22:50
3687,月津港-西區-大眾廟-第二階段,2024年12月18日 10:19,2025年03月01日 09:20
3688,旅展-台灣好樂園_複製,2024年12月18日 10:53,2025年03月01日 09:20
3689,This is a book,2024年12月18日 14:04,2025年04月15日 10:06
3690,This is a book_,2024年12月18日 15:15,2025年04月16日 13:26
3691,Chinese New Year Scene,2024年12月18日 18:51,2025年03月01日 09:20
3694,Chinese New Year Scene(Eng),2024年12月20日 14:19,2025年03月01日 09:20
3695,Chinese New Year Scene(SC),2024年12月20日 14:20,2025年03月01日 09:20
3697,博物館-測試1,2024年12月25日 15:06,2025年03月01日 09:20
3700,make,2024年12月26日 14:45,2025年03月01日 09:20
3705,氣球,2024年12月27日 13:48,2025年03月01日 09:20
3706,火星特展-EN,2024年12月27日 14:28,2025年03月01日 09:20
3707,天文館-火星展zh簡,2024年12月27日 14:33,2025年05月21日 13:25
3708,天文館-火星展ja,2024年12月27日 14:34,2025年03月01日 09:21
3709,天文館-火星展ko,2024年12月27日 14:35,2025年03月01日 09:21
3710,天文館-火星展th,2024年12月27日 14:35,2025年03月01日 09:21
3711,博物館-第二關,2024年12月27日 15:31,2025年03月01日 09:21
3712,博物館-第七關,2024年12月27日 15:32,2025年03月01日 09:21
3714,測試,2025年01月02日 13:39,2025年06月03日 14:39
3715,マイシーン,2025年01月02日 13:43,2025年03月01日 09:21
3717,場景：壓縮測試1,2025年01月03日 14:37,2025年03月01日 09:21
3718,場景：壓縮測試2,2025年01月03日 14:37,2025年03月01日 09:21
3719,永安海螺館_fix,2025年01月04日 08:58,2025年03月01日 09:21
3720,魚群測試,2025年01月04日 10:54,2025年03月01日 09:21
3721,物件：影片串流(有匡,2025年01月10日 16:06,2025年03月01日 09:21
3722,月津港-西區-月之故事館對面的巷子-第二階段,2025年01月10日 16:49,2025年03月01日 09:21
3723,亞灣新創園(Terry),2025年01月13日 16:03,2025年03月01日 09:22
3724,My Scene,2025年01月15日 14:50,2025年03月01日 09:22
3725,My Scene,2025年01月15日 14:50,2025年03月01日 09:22
3726,My Scene,2025年01月15日 14:50,2025年03月01日 09:22
3727,My Scene,2025年01月15日 14:51,2025年03月01日 09:22
3728,My Scene,2025年01月15日 14:53,2025年03月01日 09:22
3729,My Scene,2025年01月15日 14:54,2025年03月01日 09:22
3730,My Scene,2025年01月15日 14:55,2025年03月01日 09:22
3731,My Scene,2025年01月15日 14:55,2025年03月01日 09:22
3732,南投燈會_上架,2025年01月17日 17:56,2025年03月06日 17:27
3733,南投燈會的牆壁,2025年01月17日 19:47,2025年03月01日 09:22
3735,1234,2025年01月20日 10:15,2025年03月01日 09:22
3736,123,2025年01月20日 11:36,2025年03月01日 09:22
3737,ボール情報　削除禁止,2025年01月20日 11:39,2025年08月19日 15:06
3738,mika test,2025年01月20日 15:24,2025年03月01日 09:22
3739,大稻埕_春節_貨櫃市集-1.2貓(上架),2025年01月22日 15:14,2025年03月01日 09:22
3740,大稻埕_春節_貨櫃市集-1.2貓(上架),2025年01月22日 15:15,2025年03月01日 09:22
3742,南投燈會,2025年01月22日 15:26,2025年03月06日 17:27
