Id,Name,Id [Scene],Name [Scene]
1912,紫星4,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1913,粉星星,159,智慧城市展
1914,表演,71,我的場景
1918,音波 粉紫,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1919,粉funk,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1920,霓虹太空人,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1924,Street art,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1925,Hello,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1928,open comein,159,智慧城市展
1934,箭頭,71,我的場景
1938,音波粉紫,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1941,地圖,71,我的場景
1946,fgjvvcg,25,yyy
1949,虎,7,playground 1
1960,Bboy,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1961,Smoke,159,智慧城市展
1962,Disco,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1963,啊姆姆,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1964,Disco 藍,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1965,太空人音響,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1966,Street life ,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1969,粉紅粉塵,159,智慧城市展
1971,棕櫚,159,智慧城市展
1972,紫色幾何,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1973,Dj,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
2000,棕櫚,159,智慧城市展
2001,棕櫚,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2002,棕櫚,159,智慧城市展
2003,熱帶鳥,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2004,熱帶鳥2,159,智慧城市展
2005,熱帶字,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2006,佛羅,159,智慧城市展
2007,鳳梨,159,智慧城市展
2008,霓虹葉子,159,智慧城市展
2009,霓虹葉子2,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2010,棕櫚葉片3,159,智慧城市展
2011,棕櫚葉片,159,智慧城市展
2012,躺椅,159,智慧城市展
2013,紅鶴群,159,智慧城市展
2014,Hello,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2015,鸚鵡,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2016,鳳梨,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2017,麥克風塗鴉,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2018,Cyber,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2019,橘色三角,159,智慧城市展
2020,彩虹霓虹,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2021,橘星,159,智慧城市展
2022,橘星,159,智慧城市展
2023,橘星,159,智慧城市展
2024,橘星,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2025,橘色三角,159,智慧城市展
2027,塗鴉影片,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2028,我的AR物件,51,demo1
2029,我的AR物件,51,demo1
2030,我的AR物件,51,demo1
2031,我的AR物件,51,demo1
2033,我的AR物件,51,demo1
2035,我的AR物件,51,demo1
2037,funtext.scn,56,各種Demo
2045,魚魚魚,7,playground 1
2046,力暘球1-2,78,力暘花蓮辦公室
2047,力暘球1-3,78,力暘花蓮辦公室
2048,力暘球2-2,78,力暘花蓮辦公室
2049,力暘球2-3,78,力暘花蓮辦公室
2050,力暘球3-2,78,力暘花蓮辦公室
2051,力暘球3-3,78,力暘花蓮辦公室
2052,v_voguefno.png,"",""
2057,場景,27,playground
2060,椰子,159,智慧城市展
2061,閃字,159,智慧城市展
2062,大鳥,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2063,酋長,159,智慧城市展
2064,扶桑花,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2065,涼亭,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2067,鳥居,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2068,扇子,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2069,鯉魚,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2070,裝飾,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2072,櫻花,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2074,櫻花,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2075,貓,7,playground 1
2076,博物館內部,7,playground 1
2077,藍色煙霧,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2078,黃色球,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2079,飛車,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2080,紫色星,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2081,啊姆姆,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2082,橘色三角,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2083,愛心霓虹,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2084,車車,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2085,傳送門,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2086,燈串,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2088,demo,86,公司
2092,jimmy's daughter - 西門,"",""
2094,塗鴉影片,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2095,塗鴉影片2,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2096,塗鴉影片3,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2097,塗鴉影片1,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2098,塗鴉影片2,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2099,塗鴉影片3,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2106,3D模型,91,3D物件
2107,影片1,91,3D物件
2108,2,91,3D物件
2110,愛心,91,3D物件
2111,吳卓源AR,92,影片專區
2113,小胖唱歌,93,小胖唱歌
2114,雲1,92,影片專區
2115,雲2,92,影片專區
2116,Demo,92,影片專區
2117,Open,92,影片專區
2119,love,92,影片專區
2120,1,92,影片專區
2121,拇指,92,影片專區
2122,Hello,92,影片專區
2123,Liveshow,92,影片專區
2124,Live,92,影片專區
2125,gameshow,92,影片專區
2126,Open.png,91,3D物件
2127,Demo.png,91,3D物件
2131,gameshow.png,91,3D物件
2132,電影塗鴉.MOV,91,3D物件
2133,街頭影片.MOV,91,3D物件
2134,模型藝術.MOV,91,3D物件
2135,光時代科技,91,3D物件
2137,134.MOV,91,3D物件
2140,我的素材.png,94,藝術專區
2147,消費覺醒,54,henry demo
2149,全球戰疫,54,henry demo
2150,創意生活,54,henry demo
2151,活動競賽,54,henry demo
2152,卓越中堅企業,54,henry demo
2153,未來農業式,54,henry demo
2154,logo,54,henry demo
2155,互動綠幕,54,henry demo
2157,fb,54,henry demo
2158,youtube,54,henry demo
2161,中衛中心logo,54,henry demo
2162,鯨魚3D,54,henry demo
2164,小胖唱121,94,藝術專區
2166,球球,7,playground 1
2183,動作_指遠方,102,市長-打卡動作
2184,防疫市長(東),101,市長-防疫(東)
2185,拜年(東),100,市長-拜年(東)
2193,arrow.usdz,3,測試場景1
2196,funpaly.usdz,105,歡樂町
2198,影片.MOV,159,智慧城市展
2219,插腰,102,市長-打卡動作
2221,強壯,102,市長-打卡動作
2223,雙人愛心,106,市長打卡動作(西)
2225,單人愛心,106,市長打卡動作(西)
2227,牛角,106,市長打卡動作(西)
2229,市長防疫_西,110,市長防疫_西
2230,拜年(西),109,市長拜年(西)
2233,我的素材.MOV,112,我的場景
2247,我的AR物件,114,我的場景
2303,arrow.usdz,3,測試場景1
2314,arrow2.usdz,3,測試場景1
2320,我的AR物件,30,光時代遊樂場
2323,welcome ximon.png,115,西門町智慧城市@中央廣場後段(漢中▶武昌)
2325,welcome ximon.png,159,智慧城市展
2327,welcome ximon.png,117,西門町智慧城市@皇后街(6號出口)
2330,新春牛牛,30,光時代遊樂場
2346,拜年,118,侯市長
2347,防疫,118,侯市長
2363,ball,9,playground 2
2364,綠色貓貓,9,playground 2
2375,這不是鯊鯊,9,playground 2
2377,cat4,70,Robert的貓
2378,cat3,70,Robert的貓
2379,樹樹,128,喵
2381,1,128,喵
2382,2,128,喵
2383,3,128,喵
2384,5,128,喵
2386,6,128,喵
2387,7,128,喵
2388,room,128,喵
2389,earth,128,喵
2390,4,128,喵
2391,哞歡哞樂,46,ligworkspace
2392,睡甜甜,46,ligworkspace
2393,福滿滿,46,ligworkspace
2394,心安安,46,ligworkspace
2395,丘嗨嗨,46,ligworkspace
2396,健康大吉,46,ligworkspace
2399,鞭炮,46,ligworkspace
2400,好好生活,46,ligworkspace
2401,鞭炮左1,46,ligworkspace
2402,鞭炮左二,46,ligworkspace
2403,鞭炮右二,46,ligworkspace
2404,鞭炮右三,46,ligworkspace
2405,鞭炮左三,46,ligworkspace
2407,橘子,128,喵
2408,小灰,128,喵
2409,文字1,128,喵
2410,文字2,128,喵
2411,文字3,128,喵
2412,文字4,128,喵
2413,心心,128,喵
2414,letter,128,喵
2415,太陽步.usdz,131,太陽伊布ㄉ家
2416,伊布的影片.MOV,131,太陽伊布ㄉ家
2418,深底招牌.png,56,各種Demo
2419,白底招牌.png,56,各種Demo
2420,小寶.png,95,凱棋場景之貓貓暴走
2421,看監視器被抓包.png,95,凱棋場景之貓貓暴走
2422,迷人的肉.png,95,凱棋場景之貓貓暴走
2423,紙箱貓.png,95,凱棋場景之貓貓暴走
2424,吊橋寶.png,95,凱棋場景之貓貓暴走
2425,欠錢臉.png,95,凱棋場景之貓貓暴走
2426,睡覺.png,95,凱棋場景之貓貓暴走
2427,貓影片.mp4,95,凱棋場景之貓貓暴走
2428,書法.png,95,凱棋場景之貓貓暴走
2429,零食罐頭.png,95,凱棋場景之貓貓暴走
2430,回頭.png,95,凱棋場景之貓貓暴走
2431,肉剪指甲.mp4,95,凱棋場景之貓貓暴走
2432,寶.png,95,凱棋場景之貓貓暴走
2433,小橘.scn,9,playground 2
2435,白底招牌2.png,56,各種Demo
2440,我的AR物件,133,作業❤️
2441,我的AR物件,133,作業❤️
2442,我的AR物件,133,作業❤️
2443,我的AR物件,133,作業❤️
2444,我的AR物件,133,作業❤️
2445,我的AR物件,133,作業❤️
2446,我的AR物件,133,作業❤️
2447,pokiball.usdz,131,太陽伊布ㄉ家
2450,我的AR物件,135,new scene
2454,5G.png,56,各種Demo
2455,5G.png,136,Room01
2456,Arrow ball,136,Room01
2457,arrow.png,136,Room01
2458,3d arrow.usdz,136,Room01
2459,警告,44,西門嘻哈街頭主場@皇后街(6號出口)
2460,皇后街招牌,44,西門嘻哈街頭主場@皇后街(6號出口)
2461,高譚市2,159,智慧城市展
2462,高譚市,159,智慧城市展
2463,皇后街-目前位置1,159,智慧城市展
2464,皇后街-目前位置2,159,智慧城市展
2465,皇后街,159,智慧城市展
2466,西岸,159,智慧城市展
2468,重新掃描提示,44,西門嘻哈街頭主場@皇后街(6號出口)
2469,中央廣場,44,西門嘻哈街頭主場@皇后街(6號出口)
2470,東岸,159,智慧城市展
2471, - ,80,西門嘻哈街頭主場@東岸街(峨眉/西寧南路)
2473,我的AR物件,159,智慧城市展
2474,我的AR物件,159,智慧城市展
2475,我的AR物件,159,智慧城市展
2476,我的AR物件,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2477,我的AR物件,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2478,我的AR物件,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2479,我的AR物件,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2482,我的AR物件,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2487,我的AR物件,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2488,我的AR物件,159,智慧城市展
2489,我的AR物件,159,智慧城市展
2491,我的AR物件,159,智慧城市展
2492,中央廣場,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
2493,我的AR物件,159,智慧城市展
2494,我的AR物件,159,智慧城市展
2495,我的AR物件,159,智慧城市展
2496,我的AR物件,159,智慧城市展
2497,我的AR物件,159,智慧城市展
2498,我的AR物件,159,智慧城市展
2499,我的AR物件,159,智慧城市展
2500,我的AR物件,159,智慧城市展
2501,我的AR物件,159,智慧城市展
2502,我的AR物件,159,智慧城市展
2503,我的AR物件,159,智慧城市展
2504,我的AR物件,159,智慧城市展
2505,我的AR物件,159,智慧城市展
2506,我的AR物件,159,智慧城市展
2507,我的AR物件,159,智慧城市展
2508,我的AR物件,159,智慧城市展
2509,我的AR物件,159,智慧城市展
2510,我的AR物件,159,智慧城市展
2511,我的AR物件,159,智慧城市展
2512,我的AR物件,159,智慧城市展
2513,我的AR物件,159,智慧城市展
2514,我的AR物件,159,智慧城市展
2515,我的AR物件,159,智慧城市展
2516,我的AR物件,159,智慧城市展
2517,love.usdz,131,太陽伊布ㄉ家
2518,圖片-倒三角形,26,西門街頭主場@西門靖
2521,圖片-多幾何圖形,26,西門街頭主場@西門靖
2522,圖片-粉紅煙霧,26,西門街頭主場@西門靖
2523,圖片-倒三角形,26,西門街頭主場@西門靖
2526,圖片-機器人收音機,26,西門街頭主場@西門靖
2527,圖片-StreetLife,26,西門街頭主場@西門靖
2528,圖片-跳舞倒立,26,西門街頭主場@西門靖
2530,圖片-HipPop收音機,26,西門街頭主場@西門靖
2531,圖片-大鬍子抽煙,26,西門街頭主場@西門靖
2532,圖片-爆炸煙霧,26,西門街頭主場@西門靖
2533,圖片-open come in,26,西門街頭主場@西門靖
2536,虎斑貓,135,new scene
2545,我的AR物件,138,我的場景
2546,4.mp4,137,我的場景
2547,虎斑,137,我的場景
2555,我的AR物件,140,我的場景q
2556,我的AR物件222,140,我的場景q
2557,皇后區影片Q,133,作業❤️
2558,皇后區影片Q,44,西門嘻哈街頭主場@皇后街(6號出口)
2559,皇后區影片 藍牙耳機,44,西門嘻哈街頭主場@皇后街(6號出口)
2560,btn-ig-7ling_queen,44,西門嘻哈街頭主場@皇后街(6號出口)
2561,btn-yt-7ling_queen,44,西門嘻哈街頭主場@皇后街(6號出口)
2562,btn-fb-7ling_queen,44,西門嘻哈街頭主場@皇后街(6號出口)
2563,爆炸,141,哥吉拉
2564,煙,141,哥吉拉
2565,🔥,141,哥吉拉
2566,🚬,141,哥吉拉
2567,🚬,141,哥吉拉
2568,🔥,141,哥吉拉
2569,🔥,141,哥吉拉
2570,🚬,141,哥吉拉
2571,🔥,141,哥吉拉
2572,🚬,141,哥吉拉
2573,Word,141,哥吉拉
2574,Word,141,哥吉拉
2575,💥,141,哥吉拉
2576,🚬,141,哥吉拉
2577,💥,141,哥吉拉
2578,煙火,141,哥吉拉
2580,我的AR物件,141,哥吉拉
2581,💥,141,哥吉拉
2582,✈️,141,哥吉拉
2583,🌇,141,哥吉拉
2584,⚡️,141,哥吉拉
2585, - ,141,哥吉拉
2586,金剛,141,哥吉拉
2587,金剛,133,作業❤️
2588,🦕,141,哥吉拉
2589,金剛.usdz,95,凱棋場景之貓貓暴走
2590,Godzilla,142,godzilla
2591,恐龍,141,哥吉拉
2598,測試 3d,"",""
2608,1,142,godzilla
2609,2,142,godzilla
2610,3,142,godzilla
2611,4,142,godzilla
2612,5,142,godzilla
2613,6,142,godzilla
2614,7,142,godzilla
2615,8,142,godzilla
2616,9,142,godzilla
2617,10,142,godzilla
2618,11,142,godzilla
2619,12,142,godzilla
2620,13,142,godzilla
2621,14,142,godzilla
2622,15,142,godzilla
2623,16,142,godzilla
2624,17,142,godzilla
2625,18,142,godzilla
2626,19,142,godzilla
2627,20,142,godzilla
2628,21,142,godzilla
2629,22,142,godzilla
2630,巨貓,142,godzilla
2631,鯊魚,142,godzilla
2660,單元1,"",""
2661,單元2,151,故宮物件暫存
2662,單元3,151,故宮物件暫存
2663,單元4,151,故宮物件暫存
2664,單元5,151,故宮物件暫存
2665,單元6,151,故宮物件暫存
2666,單元7,151,故宮物件暫存
2667,單元8,151,故宮物件暫存
2668,單元9,151,故宮物件暫存
2675,1.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2676,4.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2677,2.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2678,3.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2679,5.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2680,6.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2681,8.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2682,12.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2683,13.png,"",""
2684,15.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2685,16.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2686,18.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2687,19.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2688,20.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2689,26.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2690,28.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2691,20-1.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2692,20-2.png,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2695,離開後段,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2696,拍照區,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2697,大嘻哈,85,西門嘻哈街頭主場@中央廣場後(漢中▶武昌)
2698,我的AR物件,159,智慧城市展
2699,我的AR物件,159,智慧城市展
2710,Dinosaur.glb,156,Scene
2711,robot.usdz,156,Scene
2714,Godzilla.usdz,156,Scene
2716,我的AR物件,159,智慧城市展
2717,我的AR物件,159,智慧城市展
2718,我的AR物件,159,智慧城市展
2721,我的AR物件,159,智慧城市展
2722,咖啡廣場,84,西門嘻哈街頭主場@西岸街(峨眉/中華路)
2726,金剛.usdz,158,光時代辦公室測試用
2727,寶.png,158,光時代辦公室測試用
2728,書法.png,158,光時代辦公室測試用
2729,回頭.png,158,光時代辦公室測試用
2733,公司招牌,110,市長防疫_西
2735,智慧安全logo,110,市長防疫_西
2736,智慧交通logo,110,市長防疫_西
2737,智慧政府logo,110,市長防疫_西
2738,智慧生活logo,110,市長防疫_西
2739,智慧醫療logo,159,智慧城市展
2740,寶.png,158,光時代辦公室測試用
2741,寶.png,158,光時代辦公室測試用
2742,寶.png,158,光時代辦公室測試用
2743,寶.png,158,光時代辦公室測試用
2744,寶.png,158,光時代辦公室測試用
2745,寶.png,95,凱棋場景之貓貓暴走
2746,寶.png,158,光時代辦公室測試用
2747,寶.png,158,光時代辦公室測試用
2748,寶.png,158,光時代辦公室測試用
2749,3D測試,157,南紡購物中心
2750,去背影片,157,南紡購物中心
2752,我的AR物件,160,我的場景
2753,ttt,161,test
2754, - ,161,test
2755,wwwww,"",""
2756,uuu,161,test
2757,fff,161,test
2758,冰淇淋.usdz,56,各種Demo
2759,西瓜.usdz,56,各種Demo
2765,阿元,154,西門嘻哈 街頭主場（傑克遜 百老匯）
2770,我的AR物件,"",""
2771,我的AR物件,"",""
2792,我的AR物件—1,1016,我的場景
2794,測試用圖,1017,示範用
2795,我的AR物件-2,1016,我的場景
2797,802 Muzi.mp4,1019,01-皇后街_藝廊
2800,🐱球第二代.usdz,56,各種Demo
2801,824藝墨軒.mp4,1019,01-皇后街_藝廊
2802,850傳承.mp4,1019,01-皇后街_藝廊
2803,851伊日.mp4,1019,01-皇后街_藝廊
2804,875-876丁丁.mp4,1019,01-皇后街_藝廊
2805,877 333.mp4,1019,01-皇后街_藝廊
2806,809游孟書.mp4,1019,01-皇后街_藝廊
2807,801藝星.mp4,1026,08-中央廣場前段_藝廊
2808,805林哲銘＋吳敏如＋陳羿如.mp4,1026,08-中央廣場前段_藝廊
2809,810侯忠穎.mp4,1026,08-中央廣場前段_藝廊
2810,811莊騰翔＋吳佩珊＋里恩太太.mp4,1026,08-中央廣場前段_藝廊
2811,812Akira Ishiguro+Three+Sonja Kanno.mp4,1026,08-中央廣場前段_藝廊
2812,815柯偉國.mp4,1019,01-皇后街_藝廊
2813,816梁藍波＋竹內紘三.mp4,1025,科技西門町AR體驗（07哈林街）
2814,817伯宜山房.mp4,1025,科技西門町AR體驗（07哈林街）
2815,819TongKeaw+Praiya Ketkool+郭妍瑩.mp4,1022,04-中央廣場後段_藝廊
2816,821Yuki Nara-7.mp4,1022,04-中央廣場後段_藝廊
2817,822葉至偉＋黃鈺軒＋洪權楷.mp4,1022,04-中央廣場後段_藝廊
2818,我的素材.usdz,56,各種Demo
2819,😾pick.usdz,56,各種Demo
2820,資產 27.png,"",""
2823,mojito 色彩搭配.mp4,44,西門嘻哈街頭主場@皇后街(6號出口)
2824,官網logo-09.png,44,西門嘻哈街頭主場@皇后街(6號出口)
2825,藍芽.glb,156,Scene
2826,泫音ig連結_mojito,44,西門嘻哈街頭主場@皇后街(6號出口)
2827,泫音yt連結_mojito,44,西門嘻哈街頭主場@皇后街(6號出口)
2828,泫音官網連結_mojito,44,西門嘻哈街頭主場@皇后街(6號出口)
2829,泫音fb連結_mojito,44,西門嘻哈街頭主場@皇后街(6號出口)
2832,824_FB.png,1019,01-皇后街_藝廊
2833,824_IG.png,1019,01-皇后街_藝廊
2834,824_官網.png,1019,01-皇后街_藝廊
2838,泫音_dolfin_宣傳圖.png,"",""
2839,泫音_dolfin_logo.png,"",""
2840,泫音_dolfin_IG連結.png,"",""
2841,泫音_dolfin_FB連結.png,"",""
2842,泫音_dolfin_官網連結.png,"",""
2843,泫音_dolfin_YT連結.png,"",""
2844,泫音_mojito_宣傳圖.png,44,西門嘻哈街頭主場@皇后街(6號出口)
2845,泫音_mojito_logo.png,44,西門嘻哈街頭主場@皇后街(6號出口)
2846,泫音_mojito_官網連結.png,44,西門嘻哈街頭主場@皇后街(6號出口)
2847,泫音_mojito_FB連結.png,44,西門嘻哈街頭主場@皇后街(6號出口)
2848,泫音_mojito_YT連結.png,44,西門嘻哈街頭主場@皇后街(6號出口)
